,id,back,begin,come,day,family,father,film,find,first,friend,get,girl,go,group,he,help,home,life,love,make,man,must,new,old,one,people,school,set,story,take,time,town,two,war,way,woman,world,year,young,genres,title,budget,release_date,production_companies
7309,24825,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Adventure, Action, Thriller",The Octagon,4000000,1980-08-14,American Cinema Productions
7310,28200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Drama, Romance",Sylvia,7000000,2003-10-17,"Focus Features, BBC Film"
7311,16323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Music, Romance",The Rose,9250000,1979-11-07,20th Century Fox
7312,23570,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Romance",The Pallbearer,8000000,1996-05-03,"The Chess Club, Miramax"
7313,160768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,Jimmy P.,10000000,2013-09-11,"Orange Studio, Why Not Productions, Worldview Entertainment"
7314,40047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Music, TV Movie",Elvis,2100000,1979-02-10,Dick Clark Productions
7315,29968,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Drama, Comedy, Romance",Nothing in Common,12000000,1986-07-29,TriStar Pictures
7316,157058,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Comedy,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,3000000,2013-01-14,Silver Nitrate
7317,83860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,October Baby,1000000,2011-10-30,"Gravitas Ventures, Provident Films"
7318,496274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Action, Drama, Thriller, Horror",The Thinning: New World Order,2000000,2018-10-17,Cinemand
7319,153509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Action, Horror",Zombie Massacre,1000000,2013-06-06,
7320,43317,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Comedy,Artists and Models,1500000,1955-11-07,"Hal Wallis Productions, Paramount"
7321,329556,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Crime, Drama, Thriller",Landmine Goes Click,1000000,2015-03-03,"Scatena & Rosner Films, Sarke Studio, Imedi Films"
7322,15039,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Action, Thriller, Science Fiction",Against the Dark,9000000,2009-02-17,"Steamroller Productions, Castel Film"
7323,554753,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,Yuppies versus Stooges,1500000,2019-01-25,
7324,48309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Crime, Horror, Thriller",Prison,4000000,1987-12-08,Empire Pictures
7325,15772,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Romance",Guru,4700000,2007-01-12,Madras Talkies
7326,33870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,"Drama, Romance",Mao's Last Dancer,25000000,2009-10-01,Great Scott Productions Pty. Ltd.
7327,392572,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thriller, Drama, Crime",Rustom,6114349,2016-08-12,"KriArj Entertainment, Zee Studios, Hari Om Entertainment"
7328,203351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Science Fiction",Atlantic Rim,500000,2013-07-09,"The Asylum, Tiki Terrors"
7329,307946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Drama,I Smile Back,495000,2015-10-23,"Koppelman-Levien, Egoli Tossell Film"
7330,28499,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Horror, Thriller",Open Graves,6500000,2009-09-19,"Open Pictures, Alchemedia Films, Manufacturas Audiovisuales, ICAA"
7331,49365,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,3,2,"Mystery, Horror, Thriller",Lady in White,4700000,1988-04-22,New Sky Communications Inc.
7332,571655,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Adventure, Fantasy",Valhalla,5256817,2019-10-10,"Profile Pictures, Nordisk Film, Bacon, Bulldozer Film, Netop Films, Chinema Film Sweden, Nordisk Film & TV Fond, Det Danske Filminstitut, DR, Copenhagen Film Fund, Film i Skåne"
7333,185471,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Science Fiction, Adventure",Battle of the Damned,8000000,2013-07-25,"Boku Films, Compound B"
7334,45127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Romance",A Matador's Mistress,28000000,2008-09-06,
7335,363841,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Drama, War, Romance",Guernica,6229577,2016-04-26,"Pterodactyl Productions, Pecado Films, Travis Producciones, Sayaka Producciones Audiovisuales, Gernika The Movie, Anima Pictures"
7336,20304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Action, Crime, Drama",Never Die Alone,3000000,2004-03-26,"White Orchid Films, ContentFilm, Fearon Entertainment, Bloodline Films, Visionbox Pictures"
7337,28762,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"Horror, Fantasy, Comedy",Waxwork II: Lost in Time,3500000,1992-05-11,Contemporary Films
7338,58166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Lessons of a Dream,6700000,2011-02-24,"Senator Film, Cuckoo Clock Entertainment, Rialto Films, Deutschfilm, ARD"
7339,31618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crime, Drama, Romance, Thriller",Betrayed,19000000,1988-08-26,"CST Telecommunications, United Artists, Winkler Films"
7340,39074,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Thriller",The Bedroom Window,8300000,1987-01-16,DEG
7341,11221,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Comedy, Action",Best Defense,18000000,1984-07-20,"Paramount, Cinema Group Ventures"
7342,27387,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Crime, Drama, Horror",Gacy,250000,2003-05-13,"DEJ Productions, Peninsula Films, Rillington Production"
7343,47177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Horror, Action",Devil's Playground,2400000,2010-08-21,"HMR Films, Intandem Films, Black & Blue Films"
7344,38295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"Drama, Romance, Thriller",She's So Lovely,18000000,1997-08-29,Miramax
7345,623135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"Comedy, Drama, Action, Adventure",Sinkhole,11400000,2021-08-11,"The Tower Pictures, Showbox"
7346,287524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,Fear Clinic,1000000,2014-10-31,"Anchor Bay Entertainment, Dry County Films, Movie Machine"
7347,24066,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Comedy, Crime, Romance","Happy, Texas",1700000,1999-12-03,"Marked Entertainment, Miramax"
7348,43258,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"Drama, History, War, Family, Comedy",Friendly Persuasion,3000000,1956-11-25,"Allied Artists, B-M Productions"
7349,57521,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Crime, Drama",Black Bread,6000000,2010-10-10,"Massa d'Or Produccions, TV3"
7350,21597,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"Comedy, Horror",Elvira's Haunted Hills,1500000,2002-10-31,Media Pro Pictures
7351,44932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Science Fiction",Without Warning,150000,1980-09-26,"Heritage Enterprises Inc., World Amusement Partnership #106, Filmways Pictures"
7352,26978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,"Adventure, Science Fiction",Spacehunter: Adventures in the Forbidden Zone,15000000,1983-05-20,"Delphi Productions, Zone Productions, Columbia Pictures"
7353,40634,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Nuts,25000000,1987-11-20,"Barwood Films, Warner Bros. Pictures"
7354,458027,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Action, Drama, Fantasy, History, Adventure",The Last Warrior,2500000,2018-01-18,CTB Film Company
7355,15618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0,1,0,"Science Fiction, Action",Robot Jox,10000000,1989-10-01,"Empire Pictures, Altar Productions"
7356,3055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Drama, Romance",Valley of the Dolls,5000000,1967-12-27,"Red Lion, 20th Century Fox"
7357,46812,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Action, Comedy",Lost Boys: The Thirst,4400000,2010-05-12,"ApolloMovie Beteiligungs, Thunder Road, Hollywood Media Bridge, Film Afrika, Warner Premiere"
7358,32620,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thriller, Mystery",The Drowning Pool,2700000,1975-07-18,"First Artists, Coleytown, Turman-Foster Company, David Foster Productions"
7359,21930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Action, Horror, Science Fiction","Gamera, the Giant Monster",360000,1965-11-27,Daiei Film
7360,17170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Drama,"Bright Lights, Big City",25000000,1988-04-01,"Star Partners, United Artists, Mirage Enterprises, CST Telecommunications"
7361,100544,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crime, Drama",Officer Down,12000000,2013-01-22,Jeff Most Productions
7362,20980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction, Comedy",Liquid Sky,500000,1982-08-01,Z Films Inc.
7363,11243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,"Adventure, Fantasy, Animation, Comedy, Family",The Care Bears Movie,2000000,1985-03-23,Nelvana
7364,37828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Documentary, War",Armadillo,1500000,2010-05-27,Fridthjof Film
7365,614204,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Mystery, Thriller",Witches in the Woods,71640,2019-08-14,Gearshift Films
7366,575769,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thriller,4x4,3000000,2019-04-04,"Mediapro, Televisión Abierta"
7367,508466,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Documentary,Sad Hill Unearthed,170000,2017-10-31,"Zapruder Pictures, SADHILL DESENTERRADO, A.I.E."
7368,19644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Drama",Silmido,8000000,2003-12-24,"Hanmac Films, Cinema Service"
7369,16555,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Comedy, Drama, Romance",Daddy's Little Girls,10000000,2007-02-14,"Tyler Perry Studios, Lions Gate Films"
7370,412758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Comedy, Horror",Eat Locals,2073816,2017-04-06,Evolution Pictures
7371,18973,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Comedy, Fantasy, Music",Cinderfella,3000000,1960-12-18,Jerry Lewis Productions
7372,33644,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Comedy, Drama, Romance",How Stella Got Her Groove Back,20000000,1998-08-14,20th Century Fox
7373,18734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Crime",L.I.E.,700000,2001-01-20,"Alter Ego Entertainment, Belladonna Productions"
7374,35196,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Drama, Romance",Restoration,19000000,1995-12-29,Miramax
7375,14837,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Western,Forty Guns,300000,1957-09-10,20th Century Fox
7376,28177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,1,0,0,0,0,0,Horror,Two Thousand Maniacs!,65000,1964-03-20,"Jacqueline Kay, Friedman-Lewis Productions"
7377,354924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Horror, Thriller",The Dead Room,1000000,2015-10-01,Centron Pictures
7378,474227,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction, Action, Adventure",Inhumans: The First Chapter,80000000,2017-09-01,"ABC Studios, IMAX, Marvel Television"
7379,26337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery, Thriller",China Moon,15000000,1994-03-04,Orion Pictures
7380,37964,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Romance",Brown Sugar,8000000,2002-10-05,"Fox Searchlight Pictures, Evergreen Productions, Heller Highwater Productions, Magic Johnson Entertainment, 20th Century Fox"
7381,18886,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,"Action, War",Flight of the Intruder,35000000,1991-01-18,Paramount
7382,45712,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Drama, Action, Thriller, Crime",Gloria,30000000,1999-01-22,"Mandalay Entertainment, Columbia Pictures"
7383,15017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,"Comedy, Romance",Blonde Ambition,10000000,2007-12-21,
7384,2989,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adventure, Comedy, Thriller",Roar,17000000,1981-11-12,American Filmworks
7385,60422,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama",Another Happy Day,4000000,2011-11-18,"Filmula, Mandalay Pictures, Voltage Pictures, Taggart Productions, Princess Pictures, Red Rover Films, Prop Blast Films, Cineric, New Mexico Media Partners"
7386,36272,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Action, Thriller",Out of Reach,20000000,2004-11-12,"Franchise Pictures, Epsilon Motion Pictures"
7387,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Comedy, Documentary, Music",Dave Chappelle's Block Party,3000000,2005-09-12,Yari Film Group
7388,16166,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,Horror,Sauna,1114000,2008-10-24,"Bronson Club, Etic Pictures"
7389,34421,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,"Action, Drama, Crime",The Perfect Weapon,10000000,1991-03-15,Paramount
7390,18292,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,Drama,George Washington,42000,2000-10-01,"Youandwhatarmy Filmed Challenges, Blue Moon Productions, Down Home Entertainment"
7391,42701,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,Western,The Shooting,75000,1966-06-02,"Proteus Films, Santa Clara Productions"
7392,41759,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Science Fiction, Thriller, Comedy",Man's Best Friend,6000000,1993-11-19,"Roven-Cavallo Entertainment, New Line Cinema"
7393,44470,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Comedy, Horror",Ice Cream Man,2000000,1995-05-09,"Doublesteen Productions, David M. Goldstein Productions"
7394,38753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Romance, Fantasy",Passion Play,8000000,2011-01-10,Rebecca Wang Entertainment
7395,603206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Comedy, Drama",Dream Horse,20000000,2021-05-21,"Film4 Productions, RAW, Ffilm Cymru Wales, Ingenious Media, Topic Studios, Cornerstone Films, Stage 6 Films, Bleecker Street"
7396,942922,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,80 for Brady,28000000,2023-02-03,"199 Productions, Watch This Ready, Fifth Season, Tempesta Films, Paramount, CJ Entertainment"
7397,71701,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Science Fiction",The Damned,500000,1962-11-16,Hammer Film Productions
7398,16725,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Drama,The Tracey Fragments,700000,2007-02-08,"Corvid Pictures, Téléfilm Canada, Shadow Shows"
7399,634429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"Drama, Action, Science Fiction",Shin Ultraman,5900000,2022-05-13,"Tsuburaya Productions, TOHO, khara, Cine Bazar"
7400,22213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Drama, Action, Crime, Thriller",Boiling Point,9000000,1993-04-16,"StudioCanal, Warner Bros. Pictures"
7401,118051,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Romance, Drama, Comedy",Cocktail,5100000,2012-07-13,"Raj Film Productions, Eros International, Illuminati Films Pvt Ltd, Prime Focus"
7402,17205,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Crime, Action, Drama",Enter the Ninja,1500000,1981-07-17,"City Film, Golan-Globus Productions, Cannon Group"
7403,18357,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Adventure, Comedy, Family",The Country Bears,35000000,2002-07-26,Walt Disney Pictures
7404,215776,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Thriller, Drama, Action",Madras Cafe,5400000,2013-08-23,"JA Entertainment, Rising Sun Films"
7405,321303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"War, Drama",1944,2000000,2015-02-20,"MRP Matila Röhr Productions, Taska Film"
7406,628446,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Comedy, Horror",Killer Sofa,1000000,2019-10-28,"Mad Kiwi Films Ltd, Devilworks, High Octane Pictures"
7407,174311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Comedy, Drama",All Is Bright,10000000,2013-09-10,"GreenStreet Films, Touchy Feely Films, Sidney Kimmel Entertainment"
7408,268660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,"Drama, Family, Romance",Bangalore Days,7400000,2014-05-30,"Weekend Blockbusters, Anwar Rasheed Entertainments"
7409,19213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,Pledge This!,8300000,2006-12-01,"Paris Hilton Entertainment, Pledge This Holdings"
7410,383,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Mala Noche,22500,1986-02-05,
7411,25183,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"Comedy, Drama, Romance",Paper Heart,1000000,2009-08-07,
